code;label;responsible
toshiba;Toshiba;"Johann Smith"
asus;ASUS;"Thomas McCullough"
lenovo;Lenovo;"Irina West"
samsung;Samsung;"Irina West"
sony;Sony;"Irina West"
acer;Acer;"Adam Hatter"
philips;Philips;"Johann Smith"
iiyama;iiyama;"Irvin Walker"
aoc;AOC;"Johann Smith"
nec;NEC;"Mary Watts"
hp;HP;"Mary Watts"
dell;DELL;"Irina West"
lg;LG;"Mary Watts"
viewsonic;Viewsonic;"Irvin Walker"
3m;3M;"Irina West"
fujitsu;Fujitsu;"Irina West"
v7;V7;"Adam Hatter"
salora;Salora;"Irvin Walker"
lenco;Lenco;"Mary Watts"
medion;Medion;"Thomas McCullough"
canon;Canon;"Irvin Walker"
fujifilm;Fujifilm;"Thomas McCullough"
ricoh;Ricoh;"Adam Hatter"
kodak;Kodak;"Irina West"
woxter;Woxter;"Irina West"
cisco;Cisco;"Mary Watts"
logitech;Logitech;"Thomas McCullough"
speed_link;Speed-Link;"Irvin Walker"
trust;Trust;"Adam Hatter"
conceptronic;Conceptronic;"Irina West"
d_link;D-Link;"Irvin Walker"
icidu;ICIDU;"Irvin Walker"
microsoft;Microsoft;"Irvin Walker"
sweex;Sweex;"Johann Smith"
a4tech;A4Tech;"Johann Smith"
hiper;Hiper;"Johann Smith"
levelone;LevelOne;"Irvin Walker"
eminent;Eminent;"Irina West"
targus;Targus;"Thomas McCullough"
ngs;NGS;"Mary Watts"
devolo;Devolo;"Thomas McCullough"
ewent;Ewent;"Mary Watts"
macally;Macally;"Irina West"
g_cube;G-Cube;"Mary Watts"
belkin;Belkin;"Irvin Walker"
hamlet;Hamlet;"Johann Smith"
sitecom;Sitecom;"Thomas McCullough"
ovislink;OvisLink;"Thomas McCullough"
approx;Approx;"Thomas McCullough"
thrustmaster;Thrustmaster;"Thomas McCullough"
ricatech;Ricatech;"Thomas McCullough"
yarvik;Yarvik;"Irvin Walker"
3go;3GO;"Irina West"
spcinternet;SPCinternet;"Adam Hatter"
emtec;Emtec;"Johann Smith"
takems;takeMS;"Irvin Walker"
magnavox;Magnavox;"Adam Hatter"
adapt;Adapt;"Adam Hatter"
tacens;Tacens;"Mary Watts"
sandberg;Sandberg;"Johann Smith"
ion;ION;"Mary Watts"
dicota;Dicota;"Irvin Walker"
vogel_s;Vogel's;"Mary Watts"
xtrememac;XtremeMac;"Irina West"
gear4;GEAR4;"Thomas McCullough"
value;Value;"Johann Smith"
ion_audio;"ION Audio";"Mary Watts"
tdk;TDK;"Johann Smith"
gigabyte;Gigabyte;"Adam Hatter"
techly;Techly;"Mary Watts"
spire;Spire;"Johann Smith"
teufel;Teufel;"Mary Watts"
verbatim;Verbatim;"Mary Watts"
noxon;NOXON;"Adam Hatter"
lacie;LaCie;"Adam Hatter"
razer;Razer;"Irina West"
lexmark;Lexmark;"Irina West"
brother;Brother;"Mary Watts"
xerox;Xerox;"Irina West"
oki;OKI;"Irina West"
kyocera;Kyocera;"Thomas McCullough"
ibm;IBM;"Irina West"
avision;Avision;"Adam Hatter"
dymo;DYMO;"Irina West"
kensington;Kensington;"Thomas McCullough"
